,tweet
669,"@AnnLedger8 @bhaisahib @bkwoodsmd @DrEricDing Having had COVID19 (if DT had it) isn’t magic bullet. Resultant immunity appears to be highly variable in efficacy/duration.

The cult &amp; antivaxxers are claiming public officials are receiving fake vaccinations — there’s really no way to  get through to those determined against."
670,"@JodelMikel @meganmesserly What's really being shoved up everyone's nose on those tips? The virus itself to infect the healthy?
And what's up with those FAKE vaccinations that are being CAUGHT on camera?"
671,@tydzima @oceantrick1 @JamesTodaroMD Can you not see the fake vaccinations in these videos? How do you explain them putting that out there?
672,Maybe this will explain a bit why we have seen several fake vaccinations! READ!⬇️⬇️⬇️Apparently it is NOT correct that all medical staff will be vaccinated. It's a scam to make people believe the vax is safe. https://t.co/IOVn7Po6Dk
673,"Here's the full video. She DOES get injected.

I believe that PCR testing is still being abused to create a notion of a pandemic, but the shortened video (which can be found elsewhere) is not proof of media displaying fake-vaccinations.

https://t.co/Ay8p2y15JR"
674,"Yeah Right, probably fake vaccinations, sterile Saline solution. 😂😂😂😂😂😂😂😂😂😂😂😂😂Won’t trust this Socialist Puppet Buffoon ⁦@JoeBiden⁩  https://t.co/hNo8oKdrZJ"
675,"@_TreyWarren even if Trump got it on camera you'd have the freaks saying shit like ""HE GOT A FAKE VACCINE TO TRICK THE DEEP STATE. HE'S GOING TO REVEAL THAT VACCINATIONS ARE TO IDENTIFY THE PEDO'S AND EXECUTE THEM"""
676,"@SandiZan @biscuitladyJPT @prayingmedic @mr_squeege But with many vaccinations, the needle was missing or it looked fake in some other way."
677,@atrupar I hope the @Surgeon_General gave them placebo shots since this virus is “fake” and a “hoax!” @Mike_Pence you and your wife just waisted 2 precious vaccinations that could have (SHOULD HAVE) been used on lives far more deserving than yours!
678,@a_rogue_ginger @DrtEHipE @PolarBarrett @GovWhitmer They did a poll of the healthworkers at my hospital to get an idea on how many vaccinations they need. Only 500 of the 1500+ workers said they would volunteer to get it. I trust my doctors.
679,@catturd2 Fake vaccinations or real vaccinations?
680,"@Floridagirl1910 you hate science!

how dare you question the experts on TV receiving staged fake vaccinations. 

to the gulag with you!"
681,can y’all stop retweeting the vids of vaccinations that “look fake”? you are spreading information out of context &amp; only furthering distrust of science and medicine. the nurse in El Paso got a second vaccine bc of the error made &amp; the “disappearing needles” are safety syringes!!
682,@ArtValley818_ Did he? Somebody showed me last night how most everybody that got an envelope at the funeral is getting a vaccination. I also watched a couple of vaccinations that were Faker than fake.  trick needles that go back up inside 💉 don't believe any of it.
683,"@MelanieMetz6 @SJPFISH If they want to fake it, why not load the syringe with saline ?
I  personally think that’s what’s in the staged tv vaccinations. 
NS."
684,@fivekidsnadog @uTobian These are fake vaccinations of public officials for a fake virus (they have never isolated nor proved any such virus existed) &amp; Trump faked having it. All for show so the plebs will be willing guinea pigs in some sick experiment.
685,"@hrkbenowen No, just doctors staging their own fake vaccinations in front of TV cameras.  If they’re that comfortable lying to us in plain view, how much easier behind closed doors with Big Pharma and filing cause-of-death certificates."
686,Since now we have seen fake vaccinations let’s see some fake checks for Pharma! 🧐
687,@categuerrical @w4kalevy It's possible they're restaged photo ops for vaccinations which really did happen. But there are at least three other much more clear-cut fake injections in the thread.
688,"@categuerrical @w4kalevy Those points are good and vex me, because as you can see if you choose to watch the other videos or open the DoD tweet there *are* ridiculous, poorly staged fake vaccinations happening."
689,"Avez-vous reçu votre vaccin contre les fake vaccinations médiatisées? J'espère, car elles sont légion 🙇‍♂️🙆‍♂️🤷‍♂️👇 https://t.co/w6ohP0JWrL"
690,@ABDaDisciple @JoJo_Camp23 Just saw that lol after seeing 3 videos of FAKE vaccinations I’m good. They ain’t even really getting the vaccine.
691,@stirednotshakn Too many fake vaccinations.
692,More and more fake vaccinations are being given on live TV!! Even the news is reporting on this now. Just ridiculous.
693,@catturd2 @DrJ_USA There were fake vaccinations in to Paso.
694,@GovMikeHuckabee $100 says those vaccinations are fake.
695,"@OmroepON @ewmagazinenl @newsmax @OANN 

Fake vaccinations, unbelievable! https://t.co/x8wc5r5q6S"
696,"@Gdad1 Ken Buck’s refusal 2get vaccinated is an individual’s right but hopefully he won’t  spread the virus,if he gets it,2those he cares abt!The virus,the vaccinations,Trump losing his re-election are not “fake”news&amp;as a staunch Repub,no time 2b loyal 2Trump!🤷‍♂️🤷‍♀️👎"
697,@EverydayFinance @JamesLingford @wil_da_beast630 We have people who believe that vaccinations cause autism because of fake research being published.
698,@burrosavic @aussie_smitty There’s so much evidence out there if prepared to look showing these tv vaccinations are fake.
699,@Alicia_Smith19 Haha dont worry. They'll fake the vaccinations like they have for all the clowns taking the vaccine on TV. Like these assholes https://t.co/ncxSWHnOc8
700,@timjames16 @BBCNewsnight Or that the vaccinations in USA were being done with fake syringes?
701,"@Jody537LN @AndrewYang Looks fake. Not filled out completely. Handwriting of a 6th grader girl. 
Why would you mandate 2 vaccinations against a virus that has a 99.9% recovery rate AND a vaccine with unknown side-effects??? Hmmmm?"
702,@erdnaxelAlaeR @rbbroooo @CTVNews PR stunt vaccinations with politicians are fake. Watch the needle. And a nurse collapsed yesterday on air with an actual needle.
703,All these VIP public vaccinations look fake as shit. I haven't seen a single one that looks like they used an actual needle or a full syringe.
704,Sorry but a piece of paper does not prove you got a vaccine… We’ve seen the videos ofthe  fake vaccinations! And we know you belong to China! https://t.co/8EcBUNZKUg
705,@AndrewYang Have you seen the fake vaccinations with empty or prop syringes?  You are all a joke.
706,"How many more times will we watch these fake vaccinations? 
Many doctors and nurses are adamantly refusing to get vaccinated. For a very good reason. But others engage in these spectacles. https://t.co/OyG01Zixze"
707,Oh did he get the one where the needle disappears when entering the skin or did he get the one where there's nothing in the syringe? Give me a break I'm not stupid. Everyone on these televised vaccinations ate fake
708,"These fake COVID vaccinations being put on TV--it's not just a one-off. It's happening to such a degree that ones in the coming weeks will likely be real needle plunges at least. Now tell me, what liquid do you think will actually be in the syringe? What they inject into you?"
709,"@Natalia01Mateo Well if they want us to carry proof of getting the fakr effect vaccine, then I guess we just need to get people to start making fake certificates of vaccinations. Both will be just as effective as each other!"
710,@AndrewYang Will they give ID’s to the Pols who get the FAKE VACCINATIONS?
711,"@HotepJesus They couldn't fake of the votes very well why would people think they could fake the vaccinations well?🤣

We 👀 you bullshitters!"
712,"How crazy of a world do we live in?.... people are selling bootleg (fake) COVID-19 vaccinations!
#COVID19 #crazy #SMH"
713,@DoriKarjian @AndrewYang True to form they will immediately get busy on making fake doctor note versions excusing them from vaccinations for their bar codes.
714,"So why not video the genuine event ?  Appears to ne worldwide phenomena, fake vaccinations of Important People ... https://t.co/kimM38jRVP"
715,"Fake vaccinations?
@ezralevant @randyhillier https://t.co/OjkMAE0yI6"
716,Perhaps this was the intention? We've seen multiple videos of 'fake vaccinations' in the past few days. https://t.co/JE5N1ACPp1
717,@DawnIgo1 @Allenma15086871 I wouldn't doubt it one bit.  All the stories going around about fake vaccinations and sudden reactions.  Makes one have to think it's another mind game of sorts.
718,@KevBoat44 See all the fake vaccinations.  Ppl getting infected with retractable needles and empty syringes
719,"I feel like all these public  vaccinations have an effect opposite from the one intended. 

People like me who want the vaccine are mad that politicians are getting it, while they tell us it will be months away for us. 

The anti-vaxxers will think it’s a fake publicity stunt. https://t.co/Te828Y4QrG"
720,@Timcast How many more fake vaccinations are we put up with?
721,"more #fake vaccinations, why are they doing this? its so obvious to most people that its fake. this doesn't inspire trust or confidence. https://t.co/VmUuJ8jLfp"
722,now i am not against any forms of vaccinations but this is the third video i see of people fake taking the vaccine so y’all can go ahead and get that shit and lmk bc i’ll be dammed https://t.co/zjpBYfeHxB
